日期,代码,名称,收盘,涨跌幅%,成交量,战法信号,买入信号强度,操作建议
2026-01-08,600828,茂业商业,6.35,3.76,988139,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002698,博实股份,16.64,2.21,285228,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002598,山东章鼓,9.49,3.72,296531,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603037,凯众股份,17.03,7.38,473055,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600576,祥源文旅,6.6,2.01,268622,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601226,华电科工,8.36,1.95,260179,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600468,百利电气,8.02,5.67,1723161,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002998,优彩资源,7.71,2.12,70577,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603601,再升科技,13.79,5.19,2273458,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000788,北大医药,6.55,2.18,298418,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603318,水发燃气,6.84,3.48,218343,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002250,联化科技,16.16,10.01,1031949,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,601155,新城控股,15.24,4.89,246812,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603926,铁流股份,18.09,7.3,136847,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000035,中国天楹,5.72,2.33,376210,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000626,远大控股,8.12,2.65,98397,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603279,景津装备,17.42,2.71,156734,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000566,海南海药,7.47,5.21,2722554,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600202,哈空调,5.88,1.91,101254,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,605577,龙版传媒,13.83,1.92,94604,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600658,电子城,6.0,3.45,499316,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000801,四川九洲,17.76,3.44,473907,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600476,湘邮科技,16.3,2.58,45004,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603636,南威软件,12.24,2.6,252498,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600282,南钢股份,5.45,2.83,564997,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002474,榕基软件,10.41,3.89,946040,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002198,嘉应制药,7.34,3.53,240925,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000409,云鼎科技,11.59,3.48,245630,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002520,日发精机,6.4,3.56,433527,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002111,威海广泰,10.7,2.1,131649,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000020,深华发Ａ,14.86,2.84,52081,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000852,石化机械,7.45,2.76,387729,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600320,振华重工,5.17,1.77,693447,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600732,爱旭股份,13.84,2.22,348866,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603212,赛伍技术,14.75,1.72,367406,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002685,华东重机,7.77,2.64,544087,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000922,佳电股份,14.5,3.65,240018,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603359,东珠生态,9.6,5.61,536932,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001979,招商蛇口,9.08,2.25,798232,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600768,宁波富邦,14.67,2.88,47942,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,003025,思进智能,14.6,2.17,59004,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000156,华数传媒,7.95,1.66,162616,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002743,富煌钢构,5.68,3.27,180936,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603017,中衡设计,12.09,10.01,290210,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002029,七 匹 狼,12.76,4.59,667469,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000561,烽火电子,13.35,4.3,957536,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002459,晶澳科技,12.1,1.94,600954,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002095,生 意 宝,18.54,2.04,61755,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000678,襄阳轴承,15.87,5.8,1056648,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603181,皇马科技,15.12,3.14,199178,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002802,洪汇新材,12.64,2.02,28081,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603878,武进不锈,8.75,10.06,502365,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002363,隆基机械,10.01,2.98,521985,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002277,友阿股份,8.11,3.31,1619437,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002439,启明星辰,14.67,1.95,176725,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600860,京城股份,12.85,1.9,143287,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002181,粤 传 媒,9.16,2.46,455553,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600480,凌云股份,12.34,2.15,270090,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000837,秦川机床,13.28,1.84,307780,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002107,沃华医药,7.13,5.63,298371,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002852,道道全,10.98,2.04,80180,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603779,威龙股份,6.53,2.35,81430,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600133,东湖高新,9.7,5.55,677388,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000042,中洲控股,8.26,2.86,95285,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000411,英特集团,13.0,1.8,338919,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002725,跃岭股份,17.85,2.82,482392,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603776,永安行,19.39,5.27,141374,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000066,中国长城,15.09,2.03,779982,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603038,华立股份,16.92,1.56,59560,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002066,瑞泰科技,19.16,2.19,49651,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002606,大连电瓷,9.21,1.88,127535,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002144,宏达高科,12.81,3.31,89869,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002401,中远海科,16.4,1.99,88165,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603108,润达医疗,16.31,5.23,378410,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603191,望变电气,16.2,4.18,204072,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600841,动力新科,6.33,2.1,148349,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002642,荣联科技,8.51,2.16,228345,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603330,天洋新材,7.41,2.92,90927,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600884,杉杉股份,14.0,4.56,1293511,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603569,长久物流,7.8,1.69,64925,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001324,长青科技,19.42,6.0,82389,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000850,华茂股份,5.72,4.0,338493,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600590,泰豪科技,10.39,7.67,1065645,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603305,旭升集团,17.36,5.6,1063883,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603815,交建股份,7.79,2.23,244998,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603116,红蜻蜓,6.31,1.77,163284,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600284,浦东建设,8.78,4.4,402516,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000985,大庆华科,19.84,2.48,41495,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600825,新华传媒,6.69,4.37,305017,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600192,长城电工,10.51,2.34,505277,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002508,老板电器,19.62,2.24,148053,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600756,浪潮软件,19.15,3.23,412400,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000421,南京公用,6.96,2.05,221938,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000815,美利云,11.87,3.31,251005,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000599,青岛双星,6.51,4.33,295548,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,001387,雪祺电气,14.16,1.72,44363,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002023,海特高新,15.04,10.02,881050,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600736,苏州高新,7.25,3.87,975229,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002337,赛象科技,6.68,2.14,219978,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000859,国风新材,12.93,3.94,3028144,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002016,世荣兆业,5.89,1.55,141413,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002416,爱施德,12.85,2.88,419904,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002671,龙泉股份,5.5,5.77,352956,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,000863,三湘印象,6.41,6.48,869451,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002702,海欣食品,7.35,4.7,1036398,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,603578,三星新材,12.26,3.03,33535,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002478,常宝股份,8.58,1.66,338309,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002115,三维通信,13.38,5.19,2126851,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002825,纳尔股份,11.72,3.63,136644,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,002968,新大正,12.46,3.23,55683,量增价涨,90%,健康拉升：主力推高，理想加仓/持有点。
2026-01-08,600697,欧亚集团,13.54,1.12,98946,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,605300,佳禾食品,11.82,0.51,26731,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600222,太龙药业,6.78,0.59,158446,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,603709,中源家居,16.83,0.54,38535,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,002193,如意集团,5.24,2.54,108365,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,603558,健盛集团,11.17,0.9,47530,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,002512,达华智能,6.3,2.44,1159952,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,000565,渝三峡Ａ,7.44,1.5,86242,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,002893,京能热力,11.47,0.53,84738,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600712,南宁百货,6.86,0.88,178110,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,001330,博纳影业,7.85,1.95,1054875,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,000705,浙江震元,9.19,1.21,69755,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600212,绿能慧充,8.08,1.0,175104,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600651,飞乐音响,7.48,0.67,357104,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,002732,燕塘乳业,17.17,0.64,24866,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,603366,日出东方,9.67,0.52,194371,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,002105,信隆健康,7.3,1.11,119377,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600272,开开实业,14.17,1.5,67902,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600153,建发股份,9.4,0.64,222813,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,603335,迪生力,5.6,2.56,116212,低位量平价升,75%,洗盘结束：温和拉升信号，可试错观察。
2026-01-08,600579,中化装备,8.55,1.91,76973,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,000551,创元科技,14.93,2.33,502921,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600135,乐凯胶片,12.72,10.03,478142,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600039,四川路桥,10.3,4.15,350876,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002291,遥望科技,6.82,1.64,601506,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600241,时代万恒,8.41,2.31,59921,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,601512,中新集团,9.58,1.81,136657,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600748,上实发展,5.95,1.54,481182,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600620,天宸股份,7.26,1.97,294165,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002571,德力股份,13.1,3.39,238519,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002715,登云股份,15.78,3.14,122870,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002383,合众思壮,14.47,2.48,1441056,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600226,亨通股份,5.63,2.18,1164670,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002845,同兴达,14.73,1.8,81338,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002999,天禾股份,6.86,1.78,67091,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002833,弘亚数控,16.6,1.53,39681,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002766,索菱股份,7.2,1.69,1941021,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600718,东软集团,10.85,1.59,426081,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,000036,华联控股,6.39,1.75,1666493,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600236,桂冠电力,8.16,3.16,214537,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603528,多伦科技,11.22,2.09,639780,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,000559,万向钱潮,18.51,3.87,3354673,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,001239,永达股份,16.51,1.98,50623,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002600,领益智造,16.43,1.61,3998298,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,605077,华康股份,15.78,1.74,48659,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,605180,华生科技,14.72,1.94,15882,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600686,金龙汽车,18.33,3.44,231144,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,601608,中信重工,7.41,9.94,727947,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002235,安妮股份,10.22,1.69,560034,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002394,联发股份,17.18,3.49,150447,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002400,省广集团,9.43,1.73,2375011,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603385,惠达卫浴,6.81,1.95,36228,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600100,同方股份,9.25,1.65,831327,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,000410,沈阳机床,7.7,1.99,484909,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002513,蓝丰生化,7.11,1.57,157004,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600493,凤竹纺织,7.39,1.93,117501,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002582,好想你,11.96,6.22,777499,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,605189,富春染织,15.6,1.56,32847,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002692,远程股份,5.33,1.91,161503,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002099,海翔药业,6.86,2.85,398722,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002631,德尔未来,5.99,1.87,373328,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603138,海量数据,14.94,1.77,64425,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002471,中超控股,8.44,1.69,4462535,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600869,远东股份,10.92,9.97,482204,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002043,兔 宝 宝,13.66,2.86,155388,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600137,浪莎股份,19.09,1.6,23034,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603903,中持股份,13.5,6.47,175289,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600302,标准股份,10.97,3.0,168077,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002510,天汽模,7.79,10.03,743993,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002458,益生股份,8.9,2.18,171864,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002774,快意电梯,13.59,10.04,410941,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002798,帝欧水华,6.16,2.67,114238,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002413,雷科防务,17.69,5.86,6614036,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,605268,王力安防,10.64,1.82,38749,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002950,奥美医疗,11.37,1.52,95311,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600604,市北高新,6.04,1.68,316914,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-06,002969,嘉美包装,15.07,10.0,1142570,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002871,伟隆股份,18.23,2.59,47301,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002677,浙江美大,10.2,10.03,420680,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600149,廊坊发展,5.2,2.77,82277,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603679,华体科技,17.09,2.21,181500,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,000702,正虹科技,6.71,1.98,60327,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002404,嘉欣丝绸,6.88,1.78,143609,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603015,弘讯科技,15.55,9.97,50234,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600973,宝胜股份,7.96,1.92,2219599,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,603703,盛洋科技,16.68,10.03,149321,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002669,康达新材,15.76,1.68,190750,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600826,兰生股份,12.08,1.94,239193,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600728,佳都科技,6.73,1.66,623208,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600330,天通股份,14.19,4.26,2092335,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600561,江西长运,6.51,1.88,61771,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,600119,长江投资,7.92,1.54,40592,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002488,金固股份,10.31,1.78,921774,量缩价涨,40%,量价背离：跟风不足，主力诱多，注意见顶风险。
2026-01-08,002476,宝莫股份,7.28,-3.7,585374,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,603901,永创智能,14.62,0.34,104676,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,002055,得润电子,5.78,-4.93,35278,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,600057,厦门象屿,8.34,-2.68,298234,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002164,宁波东力,15.43,-3.5,266351,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,000155,川能动力,12.37,0.16,401296,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,002438,江苏神通,16.18,0.43,240977,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,605303,园林股份,18.7,-4.0,135608,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,603600,永艺股份,11.6,-2.11,74019,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,603766,隆鑫通用,15.26,-3.42,318143,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002293,罗莱生活,9.57,-2.05,147142,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002106,莱宝高科,11.16,0.45,101270,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,002462,嘉事堂,17.21,-9.99,648372,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,601555,东吴证券,9.15,-2.87,788543,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002842,翔鹭钨业,15.8,-4.42,553068,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,605166,聚合顺,10.59,-0.09,33073,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,002052,同洲电子,12.85,-3.09,340422,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002546,新联电子,7.06,-3.29,443362,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002493,荣盛石化,11.7,-2.26,775886,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002939,长城证券,10.23,-2.11,523495,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,601108,财通证券,8.71,-2.9,798731,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002206,海 利 得,6.15,0.16,209784,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,000425,徐工机械,11.38,-2.98,784223,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,600889,南京化纤,17.05,-4.8,236024,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,600331,宏达股份,12.45,-4.01,851809,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002283,天润工业,6.25,0.16,170736,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,600000,浦发银行,11.54,-2.12,800173,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002884,凌霄泵业,17.31,-2.75,80619,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
2026-01-08,002391,长青股份,6.03,0.33,58704,高位量增价平,0%,绝命信号：主力高位对倒出货，坚决撤离。
2026-01-08,000783,长江证券,8.46,-3.31,1293579,量增价跌,0%,恐慌抛售：主力清仓，不可抄底。
