代码,name,现价,涨跌幅%,RSI,历史胜率%,信号强度,操作建议
002600,领益智造,16.43,1.61,57.23,52.83,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002963,豪尔赛,14.98,2.53,57.27,44.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000888,峨眉山Ａ,13.25,-0.08,57.27,45.56,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000702,正虹科技,6.71,1.98,57.28,50.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603237,五芳斋,16.9,0.54,57.3,62.75,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600678,四川金顶,14.48,-1.36,57.3,46.06,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600995,南网储能,12.86,-0.92,57.3,49.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601990,南京证券,8.06,-0.98,57.33,42.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600333,长春燃气,5.68,2.53,57.33,56.11,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600229,城市传媒,6.47,0.94,57.35,54.04,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002636,金安国纪,16.76,-1.06,57.37,50.41,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600833,第一医药,13.12,1.0,57.38,48.31,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600125,铁龙物流,6.42,-1.68,57.38,48.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002252,上海莱士,6.44,0.63,57.41,47.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000151,中成股份,12.2,0.08,57.47,53.47,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601199,江南水务,5.64,0.0,57.5,44.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002095,生 意 宝,18.54,2.04,57.52,46.54,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601939,建设银行,9.09,0.55,57.55,43.67,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002462,嘉事堂,17.21,-9.99,57.61,54.14,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601238,广汽集团,8.43,-0.35,57.63,51.59,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605155,西大门,16.95,-0.29,57.66,47.83,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601116,三江购物,15.09,3.0,57.67,41.72,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000695,滨海能源,13.69,0.22,57.68,55.94,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
001914,招商积余,11.17,2.29,57.69,43.9,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600919,江苏银行,10.52,-1.13,57.72,48.18,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600774,汉商集团,9.46,1.18,57.75,45.56,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603303,得邦照明,13.04,0.77,57.78,47.06,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603178,圣龙股份,19.1,1.06,57.78,54.84,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002022,科华生物,6.12,1.66,57.89,49.61,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000404,长虹华意,6.86,-0.15,57.89,49.81,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002015,协鑫能科,10.31,1.28,57.98,56.63,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000630,铜陵有色,5.7,-2.23,57.99,54.84,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603105,芯能科技,9.61,1.26,58.02,50.7,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600671,天目药业,17.47,-0.11,58.04,46.76,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002378,章源钨业,15.64,-2.07,58.05,57.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000875,吉电股份,5.66,0.35,58.06,52.45,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600246,万通发展,12.53,0.0,58.08,54.72,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600167,联美控股,7.26,1.54,58.1,53.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603233,大参林,18.14,0.11,58.12,43.57,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000025,特  力Ａ,17.91,0.62,58.18,39.12,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000789,万年青,5.37,0.19,58.18,50.63,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000756,新华制药,16.03,1.26,58.2,44.52,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002538,司尔特,6.66,-0.15,58.25,55.92,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605266,健之佳,19.75,1.02,58.3,57.65,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600510,黑牡丹,8.95,-2.61,58.3,52.55,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603158,腾龙股份,10.53,0.86,58.33,52.88,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002423,中粮资本,11.89,-0.5,58.33,60.66,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603189,网达软件,19.91,0.1,58.37,42.16,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002890,弘宇股份,14.58,-0.27,58.38,43.75,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603569,长久物流,7.8,1.69,58.4,53.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000521,长虹美菱,6.64,0.3,58.44,47.52,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000096,广聚能源,10.43,0.48,58.47,43.19,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002907,华森制药,15.32,0.26,58.51,46.91,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603697,有友食品,12.93,0.23,58.53,50.91,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601969,海南矿业,11.48,-0.69,58.57,47.12,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600771,广誉远,18.35,0.44,58.57,45.95,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002030,达安基因,6.22,0.97,58.62,51.15,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002227,奥 特 迅,12.29,0.74,58.62,44.04,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000155,川能动力,12.37,0.16,58.68,47.87,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000027,深圳能源,6.64,0.45,58.7,49.17,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000597,东北制药,5.35,0.75,58.7,50.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600707,彩虹股份,6.87,-1.29,58.7,51.95,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000728,国元证券,8.51,-1.73,58.72,58.61,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000876,新 希 望,9.27,0.43,58.73,51.71,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000783,长江证券,8.46,-3.31,58.78,53.18,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000009,中国宝安,10.17,0.59,58.78,41.37,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600059,古越龙山,9.24,0.33,58.82,50.57,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002350,北京科锐,8.78,0.57,58.82,55.24,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600318,新力金融,9.11,0.11,58.86,54.05,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
605189,富春染织,15.6,1.56,58.87,48.84,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600985,淮北矿业,11.58,-1.19,58.93,59.3,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000037,深南电A,8.57,1.18,58.93,40.6,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002588,史丹利,9.81,-1.31,58.97,41.34,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600903,贵州燃气,6.75,0.6,58.97,47.73,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600927,永安期货,15.77,-1.68,59.0,29.03,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002736,国信证券,13.37,-2.98,59.02,56.03,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600635,大众公用,6.81,2.1,59.02,49.34,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002946,新乳业,18.61,-1.01,59.07,50.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000862,银星能源,6.05,0.67,59.09,52.14,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002205,国统股份,13.79,1.47,59.09,48.24,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
601118,海南橡胶,5.87,-1.34,59.11,59.48,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600789,鲁抗医药,9.27,0.54,59.15,54.58,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001236,弘业期货,10.68,0.0,59.17,39.53,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002681,奋达科技,6.75,0.6,59.18,45.45,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600787,中储股份,5.68,0.0,59.18,52.28,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603511,爱慕股份,15.92,1.34,59.19,36.21,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002412,汉森制药,6.69,2.45,59.2,55.0,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
002577,雷柏科技,18.15,1.34,59.21,53.47,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000411,英特集团,13.0,1.8,59.24,50.23,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600192,长城电工,10.51,2.34,59.25,51.74,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601700,风范股份,5.87,1.03,59.26,44.71,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600080,金花股份,8.03,4.69,59.26,44.79,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
601519,大智慧,14.04,-3.24,59.29,40.67,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600749,西藏旅游,17.26,0.41,59.35,50.0,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000153,丰原药业,6.46,1.1,59.37,50.43,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603980,吉华集团,5.11,0.99,59.42,52.48,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
001299,美能能源,12.79,0.08,59.42,43.59,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600873,梅花生物,10.2,-0.87,59.42,46.6,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603221,爱丽家居,13.74,-2.83,59.43,41.18,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
600449,宁夏建材,12.59,1.21,59.44,47.89,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600630,龙头股份,9.29,0.98,59.44,45.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
000014,沙河股份,13.76,1.93,59.46,38.2,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603787,新日股份,13.37,0.6,59.46,52.73,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
000571,新大洲A,5.99,-1.48,59.52,42.35,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600081,东风科技,11.85,0.59,59.62,47.35,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603810,丰山集团,16.0,-0.44,59.62,44.05,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603222,济民健康,9.67,0.73,59.62,55.24,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
603689,皖天然气,8.24,0.49,59.65,62.32,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600006,东风股份,7.24,0.28,59.65,47.77,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
603168,莎普爱思,7.64,1.46,59.68,49.68,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600499,科达制造,14.12,-2.82,59.7,47.92,★★★★☆ (优选试错),已止跌并金叉，缩量稍显不足。可轻仓试错。
002911,佛燃能源,12.28,0.49,59.8,40.62,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
600371,万向德农,8.9,0.79,59.83,47.97,★★★☆☆ (观察待定),仅满足金叉底线，RSI尚未杀透，建议先放入自选股观察。
